timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 18:19:00","251","pressure","{""temp"": 49.10987951838945, ""pressure"": 0.9540557229297552, ""vibration"": 0.024267656664465}","{""temp"": 1.0164965696973778, ""pressure"": -3.9126203610582015, ""vibration"": -0.43861751313754005}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.122744","-1","high","""Inspect pumps and valves."""
"2025-09-24 18:20:00","252","model","{""temp"": 47.33358348232099, ""pressure"": 1.0185825749797102, ""vibration"": 0.0220822219975255}","{""temp"": -0.09495464887935917, ""pressure"": -0.3673735081746821, ""vibration"": -0.5443046961964975}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:21:00","253","model","{""temp"": 46.227880973783904, ""pressure"": 1.0328847745611525, ""vibration"": 0.0289707645562527}","{""temp"": -0.7868068939684965, ""pressure"": 0.41842072236000966, ""vibration"": -0.2111761568596704}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 18:22:00","254","model","{""temp"": 46.08204342984909, ""pressure"": 1.0298308371896434, ""vibration"": 0.0220151712717163}","{""temp"": -0.8780593162163972, ""pressure"": 0.2506307014418362, ""vibration"": -0.5475472558758298}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:23:00","255","model","{""temp"": 48.742731072245, ""pressure"": 1.0114821348198335, ""vibration"": 0.0372503128108478}","{""temp"": 0.7867670766512789, ""pressure"": -0.7574872721531622, ""vibration"": 0.18922113950713423}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125042","-1","",""""""
"2025-09-24 18:24:00","256","model","{""temp"": 49.02447578143894, ""pressure"": 1.0165931755858366, ""vibration"": 0.0354302320335008}","{""temp"": 0.9630583558089165, ""pressure"": -0.47667547652110626, ""vibration"": 0.10120239742003106}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 18:25:00","257","model","{""temp"": 45.473547786159074, ""pressure"": 1.046028863036795, ""vibration"": 0.0368819352666156}","{""temp"": -1.2588028471059947, ""pressure"": 1.1405857873196148, ""vibration"": 0.1714064752021156}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125823","-1","",""""""
"2025-09-24 18:26:00","258","model","{""temp"": 45.393423400386766, ""pressure"": 0.9991821498942972, ""vibration"": 0.033639317672476}","{""temp"": -1.3089377032313574, ""pressure"": -1.433275435722854, ""vibration"": 0.014594137388351325}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126059","-1","",""""""
"2025-09-24 18:27:00","259","model","{""temp"": 47.83833007764987, ""pressure"": 1.015610670245823, ""vibration"": 0.0366754405712806}","{""temp"": 0.2208717714128517, ""pressure"": -0.5306564759649971, ""vibration"": 0.16142043306746967}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 18:28:00","260","model","{""temp"": 45.835597749570866, ""pressure"": 1.036041299309984, ""vibration"": 0.0214106034273777}","{""temp"": -1.0322635401161824, ""pressure"": 0.5918471189116354, ""vibration"": -0.5767840358183992}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 18:29:00","261","model","{""temp"": 48.98355233596987, ""pressure"": 1.0036809222801342, ""vibration"": 0.0318950883795769}","{""temp"": 0.9374520309557531, ""pressure"": -1.1861030084924005, ""vibration"": -0.06975644209320239}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 18:30:00","262","model","{""temp"": 46.48540322878485, ""pressure"": 1.0027986684040122, ""vibration"": 0.0212748988879411}","{""temp"": -0.6256719151589193, ""pressure"": -1.234575972512777, ""vibration"": -0.5833466801830796}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124435","-1","",""""""
"2025-09-24 18:31:00","263","model","{""temp"": 45.911654284262376, ""pressure"": 1.002940050873432, ""vibration"": 0.0395118500165929}","{""temp"": -0.9846739906001551, ""pressure"": -1.226808109385414, ""vibration"": 0.2985886261101289}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 18:32:00","264","model","{""temp"": 49.71758783860149, ""pressure"": 1.0404428679473126, ""vibration"": 0.0297810836640327}","{""temp"": 1.396747462185922, ""pressure"": 0.8336789588898125, ""vibration"": -0.17198928700002486}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 18:33:00","265","model","{""temp"": 45.837419012925935, ""pressure"": 1.0016344808929407, ""vibration"": 0.0350116881554751}","{""temp"": -1.0311239522692035, ""pressure"": -1.2985389891278951, ""vibration"": 0.08096169925399763}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 18:34:00","266","model","{""temp"": 46.32954739013955, ""pressure"": 1.0101707063746002, ""vibration"": 0.0206924013635271}","{""temp"": -0.7231929129358549, ""pressure"": -0.8295400288047045, ""vibration"": -0.6115161438716668}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124435","-1","",""""""
"2025-09-24 18:35:00","267","model","{""temp"": 45.71513974529031, ""pressure"": 1.0044605855016868, ""vibration"": 0.0390640307309074}","{""temp"": -1.1076356587981988, ""pressure"": -1.1432666001646135, ""vibration"": 0.2769321750894012}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 18:36:00","268","model","{""temp"": 45.58477784978535, ""pressure"": 1.0164607922101982, ""vibration"": 0.035496557780807}","{""temp"": -1.1892047692802867, ""pressure"": -0.4839489096880098, ""vibration"": 0.10440989728406923}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 18:37:00","269","model","{""temp"": 45.10949240491616, ""pressure"": 1.0323939119874692, ""vibration"": 0.0260801504418812}","{""temp"": -1.4865969697610428, ""pressure"": 0.3914516553861303, ""vibration"": -0.35096567684848456}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:38:00","270","model","{""temp"": 45.2678899528587, ""pressure"": 1.014507354272275, ""vibration"": 0.0359088645634782}","{""temp"": -1.3874855918682194, ""pressure"": -0.5912750767287412, ""vibration"": 0.12434897076716925}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 18:39:00","271","model","{""temp"": 45.87012410327085, ""pressure"": 1.0230727958771972, ""vibration"": 0.0237088435138523}","{""temp"": -1.0106599576537734, ""pressure"": -0.12067091848002555, ""vibration"": -0.4656416052497349}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:40:00","272","model","{""temp"": 45.24547215216536, ""pressure"": 1.0230752319356244, ""vibration"": 0.0331327553509841}","{""temp"": -1.4015126973689283, ""pressure"": -0.120537076084215, ""vibration"": -0.009903115086031032}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 18:41:00","273","model","{""temp"": 47.811521206990854, ""pressure"": 1.0503859138883556, ""vibration"": 0.0303080349395348}","{""temp"": 0.20409711709983433, ""pressure"": 1.3799717224554193, ""vibration"": -0.14650602879073998}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127525","-1","",""""""
"2025-09-24 18:42:00","274","model","{""temp"": 48.35192155978145, ""pressure"": 0.9956196707459272, ""vibration"": 0.0224841350299127}","{""temp"": 0.5422325508520836, ""pressure"": -1.629005857833704, ""vibration"": -0.5248682623967299}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125299","-1","",""""""
"2025-09-24 18:43:00","275","model","{""temp"": 47.05961468955883, ""pressure"": 1.037448752609775, ""vibration"": 0.0252133637049183}","{""temp"": -0.26638043736530864, ""pressure"": 0.6691756917947866, ""vibration"": -0.3928833099529157}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:44:00","276","model","{""temp"": 46.45312205500513, ""pressure"": 1.030760459715266, ""vibration"": 0.0210308978136933}","{""temp"": -0.6458706597409114, ""pressure"": 0.30170620301413587, ""vibration"": -0.5951465232947123}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 18:45:00","277","model","{""temp"": 47.50367563395722, ""pressure"": 1.007686212238361, ""vibration"": 0.0213602176422976}","{""temp"": 0.01147419257933117, ""pressure"": -0.9660435887597215, ""vibration"": -0.5792206822997086}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124435","-1","",""""""
"2025-09-24 18:46:00","278","model","{""temp"": 49.29304931829596, ""pressure"": 1.034134336874548, ""vibration"": 0.04469762294383}","{""temp"": 1.1311082634571334, ""pressure"": 0.4870744179659491, ""vibration"": 0.5493715668926205}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125773","-1","",""""""
"2025-09-24 18:47:00","279","model","{""temp"": 49.26679317705084, ""pressure"": 1.041249710995964, ""vibration"": 0.0359628360854722}","{""temp"": 1.1146794590295817, ""pressure"": 0.8780086865633071, ""vibration"": 0.1269590227679175}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 18:48:00","280","model","{""temp"": 45.17851199195727, ""pressure"": 1.0188600527759584, ""vibration"": 0.0246146423771814}","{""temp"": -1.4434105286696717, ""pressure"": -0.35212826913632916, ""vibration"": -0.42183735352285945}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:49:00","281","model","{""temp"": 46.05523141448009, ""pressure"": 1.0419097160009752, ""vibration"": 0.0301161098565193}","{""temp"": -0.8948359382147929, ""pressure"": 0.91427080988976, ""vibration"": -0.1557874873898529}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 18:50:00","282","model","{""temp"": 46.23438267094101, ""pressure"": 1.0157545090931022, ""vibration"": 0.0261358117557479}","{""temp"": -0.7827386986444355, ""pressure"": -0.5227536540476319, ""vibration"": -0.34827390685099935}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:51:00","283","model","{""temp"": 46.11575756258334, ""pressure"": 1.0348841908211652, ""vibration"": 0.0273338807263555}","{""temp"": -0.8569639508325497, ""pressure"": 0.5282730393136822, ""vibration"": -0.29033553123660377}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 18:52:00","284","model","{""temp"": 47.92328605987523, ""pressure"": 1.0516939612405725, ""vibration"": 0.0415939205827737}","{""temp"": 0.27402981942536236, ""pressure"": 1.4518387144369818, ""vibration"": 0.39927714194564184}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127132","-1","",""""""
"2025-09-24 18:53:00","285","model","{""temp"": 47.00384694288975, ""pressure"": 1.0149742108287163, ""vibration"": 0.0421358709330703}","{""temp"": -0.3012750319227638, ""pressure"": -0.5656249530222479, ""vibration"": 0.42548575240979025}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125773","-1","",""""""
"2025-09-24 18:54:00","286","model","{""temp"": 45.188570962500215, ""pressure"": 1.0327471322103712, ""vibration"": 0.0309679963437569}","{""temp"": -1.4371165017504164, ""pressure"": 0.410858349558171, ""vibration"": -0.1145904273797195}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 18:55:00","287","model","{""temp"": 46.89945259430857, ""pressure"": 1.0121968391092302, ""vibration"": 0.0251756534442966}","{""temp"": -0.36659591514664913, ""pressure"": -0.7182198501074636, ""vibration"": -0.3947069706085362}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 18:56:00","288","model","{""temp"": 47.569590001615175, ""pressure"": 1.0396871539278283, ""vibration"": 0.0285206028016991}","{""temp"": 0.052717658064565014, ""pressure"": 0.7921583722791037, ""vibration"": -0.23294588920599313}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 18:57:00","289","model","{""temp"": 45.59764509615088, ""pressure"": 1.035865056392551, ""vibration"": 0.0336079812695442}","{""temp"": -1.1811535681503502, ""pressure"": 0.5821639462707653, ""vibration"": 0.013078715214830013}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 18:58:00","290","model","{""temp"": 49.08984176279146, ""pressure"": 1.0056348748869215, ""vibration"": 0.0304108463410392}","{""temp"": 1.0039586889473753, ""pressure"": -1.0787485644148649, ""vibration"": -0.14153408999260617}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 18:59:00","291","model","{""temp"": 45.197914677066386, ""pressure"": 1.0202787052819045, ""vibration"": 0.0319941557824428}","{""temp"": -1.4312700196721309, ""pressure"": -0.2741843872908769, ""vibration"": -0.06496556231983149}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 19:00:00","292","model","{""temp"": 49.5585722557355, ""pressure"": 1.0192575050176524, ""vibration"": 0.0262307650072407}","{""temp"": 1.297249371912481, ""pressure"": -0.3302913707866847, ""vibration"": -0.3436819866145475}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 19:01:00","293","model","{""temp"": 45.43900183306388, ""pressure"": 0.9919990829534088, ""vibration"": 0.0267559365163075}","{""temp"": -1.2804186931614387, ""pressure"": -1.8279288963708564, ""vibration"": -0.3182847975538377}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124718","-1","",""""""
"2025-09-24 19:02:00","294","model","{""temp"": 49.32779391354355, ""pressure"": 1.0066606693446791, ""vibration"": 0.0301516450329609}","{""temp"": 1.1528484024557923, ""pressure"": -1.0223891658461082, ""vibration"": -0.15406901336981954}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 19:03:00","295","model","{""temp"": 49.57614534899911, ""pressure"": 1.011411679909327, ""vibration"": 0.0239790908840921}","{""temp"": 1.3082450818197306, ""pressure"": -0.7613582195465107, ""vibration"": -0.45257249651735926}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 19:04:00","296","model","{""temp"": 50.068847798334176, ""pressure"": 1.002611684858159, ""vibration"": 0.0239790908840921}","{""temp"": 1.6165353254444672, ""pressure"": -1.2448492588488895, ""vibration"": -0.45257249651735926}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 19:05:00","297","model","{""temp"": 49.236893821757896, ""pressure"": 1.0095078036271423, ""vibration"": 0.0243158777336805}","{""temp"": 1.0959710488320573, ""pressure"": -0.8659613604601417, ""vibration"": -0.43628555188215534}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 19:06:00","298","model","{""temp"": 48.79431600066341, ""pressure"": 1.0416820979998629, ""vibration"": 0.0367127208326047}","{""temp"": 0.8190444281662506, ""pressure"": 0.9017649774112415, ""vibration"": 0.16322329904312616}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125823","-1","",""""""
"2025-09-24 19:07:00","299","model","{""temp"": 48.21945829271047, ""pressure"": 1.038159183688647, ""vibration"": 0.0303978607295986}","{""temp"": 0.4593485852218049, ""pressure"": 0.7082083342768877, ""vibration"": -0.14216207156268765}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 19:08:00","300","model","{""temp"": 48.7773617412263, ""pressure"": 1.0250425668642191, ""vibration"": 0.0222073837254268}","{""temp"": 0.8084359305235119, ""pressure"": -0.012447377879682723, ""vibration"": -0.5382519000874265}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 19:09:00","301","model","{""temp"": 45.59500044929091, ""pressure"": 1.011933762320719, ""vibration"": 0.0264025700110023}","{""temp"": -1.1828083576198605, ""pressure"": -0.7326738661783868, ""vibration"": -0.33537353102094014}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 19:10:00","302","model","{""temp"": 47.61733192871262, ""pressure"": 1.0451919985026512, ""vibration"": 0.0335102322724199}","{""temp"": 0.08259039434961926, ""pressure"": 1.0946066133523713, ""vibration"": 0.008351593279232225}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 19:11:00","303","model","{""temp"": 47.46539886353825, ""pressure"": 1.0287166279708235, ""vibration"": 0.0278158291994884}","{""temp"": -0.012476073739740719, ""pressure"": 0.1894136018781244, ""vibration"": -0.26702859954218144}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 19:12:00","304","model","{""temp"": 49.18267199332294, ""pressure"": 1.0086893707361153, ""vibration"": 0.0349097859278969}","{""temp"": 1.0620437551468924, ""pressure"": -0.9109278595071364, ""vibration"": 0.07603372792495541}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 19:13:00","305","model","{""temp"": 47.29956839011555, ""pressure"": 1.011132765851125, ""vibration"": 0.036467967220928}","{""temp"": -0.11623832846545447, ""pressure"": -0.776682369968406, ""vibration"": 0.15138706337205907}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 19:14:00","306","model","{""temp"": 46.803775638663126, ""pressure"": 1.0376970300286334, ""vibration"": 0.0264838395557029}","{""temp"": -0.4264622137717413, ""pressure"": 0.6828165980204336, ""vibration"": -0.33144335210604325}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 19:15:00","307","model","{""temp"": 48.28202905209931, ""pressure"": 1.0075758221093316, ""vibration"": 0.0386368958434844}","{""temp"": 0.498499912116574, ""pressure"": -0.9721086646947409, ""vibration"": 0.2562760174284816}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 19:16:00","308","model","{""temp"": 46.24054123376248, ""pressure"": 1.0161329500234997, ""vibration"": 0.023528660730737}","{""temp"": -0.7788852068763894, ""pressure"": -0.5019612788600831, ""vibration"": -0.47435520857600016}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 19:17:00","309","model","{""temp"": 45.97979895177942, ""pressure"": 1.0473113175521616, ""vibration"": 0.0412200857642624}","{""temp"": -0.9420349978796824, ""pressure"": 1.211046652682291, ""vibration"": 0.38119856494880805}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125706","-1","",""""""
"2025-09-24 19:18:00","310","model","{""temp"": 47.34424792502229, ""pressure"": 1.002282220977362, ""vibration"": 0.0307528708456372}","{""temp"": -0.08828177026277777, ""pressure"": -1.2629507274534602, ""vibration"": -0.12499385340950132}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 19:19:00","311","model","{""temp"": 47.09164860716613, ""pressure"": 0.9953767538321256, ""vibration"": 0.0402081330955388}","{""temp"": -0.2463364041425442, ""pressure"": -1.6423522461481423, ""vibration"": 0.33226073644068527}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124759","-1","",""""""
"2025-09-24 19:20:00","312","model","{""temp"": 46.03331558419776, ""pressure"": 1.0528106027471331, ""vibration"": 0.0308465639294662}","{""temp"": -0.9085489543893557, ""pressure"": 1.513189449226717, ""vibration"": -0.12046287462903718}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128437","-1","",""""""
"2025-09-24 19:21:00","313","model","{""temp"": 47.008168226388406, ""pressure"": 1.0337739081930448, ""vibration"": 0.0196010836644999}","{""temp"": -0.2985711493981899, ""pressure"": 0.4672716752597254, ""vibration"": -0.6642920493596529}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 19:22:00","314","model","{""temp"": 46.94391231721153, ""pressure"": 1.006979833657405, ""vibration"": 0.0194881468926923}","{""temp"": -0.33877689613479167, ""pressure"": -1.004853578113299, ""vibration"": -0.6697536490389666}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124435","-1","",""""""
"2025-09-24 19:23:00","315","model","{""temp"": 46.66716940913634, ""pressure"": 1.0295462106561426, ""vibration"": 0.0415125983766434}","{""temp"": -0.5119384841623293, ""pressure"": 0.23499269509124449, ""vibration"": 0.3953444163345455}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 19:24:00","316","model","{""temp"": 46.76264014375669, ""pressure"": 1.0376285731928256, ""vibration"": 0.0329210963705369}","{""temp"": -0.452201220678331, ""pressure"": 0.679055429235722, ""vibration"": -0.02013890101502555}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 19:25:00","317","model","{""temp"": 48.44978341505219, ""pressure"": 1.0362409664483492, ""vibration"": 0.0191392474200671}","{""temp"": 0.6034659692036674, ""pressure"": 0.6028172696539302, ""vibration"": -0.6866263576997805}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 19:26:00","318","model","{""temp"": 46.372239268254695, ""pressure"": 1.028356912527896, ""vibration"": 0.0362656895469465}","{""temp"": -0.696480057088117, ""pressure"": 0.16965004606441034, ""vibration"": 0.1416049555459938}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
